"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV5794","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5795","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5796","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA
"ASV5797","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Lichenibacterium",NA
"ASV5798","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5799","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV5800","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5801","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV5802","Bacteria","Dependentiae","Babeliae","Babeliales","Incertae Sedis","UBA12409",NA
"ASV5803","Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales","URHD0088",NA,NA
"ASV5804","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA,NA
"ASV5805","Bacteria","Pseudomonadota","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"ASV5806","Bacteria","Actinomycetota","Actinobacteria","Catenulisporales","Actinospicaceae",NA,NA
"ASV5807","Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"ASV5808","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5809","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14",NA
"ASV5810","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5811","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseotalea",NA
"ASV5812","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",NA
"ASV5813","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia",NA
"ASV5814","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5815","Bacteria","Cyanobacteriota","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae","Vampirovibrio",NA
"ASV5816","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","metallilatus"
"ASV5817","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV5818","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5819","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5820","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV5821","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5822","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus",NA
"ASV5823","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV5824","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Paludisphaera",NA
"ASV5825","Bacteria","Candidatus Eremiobacterota","Eremiobacteria",NA,NA,NA,NA
"ASV5826","Bacteria","Pseudomonadota","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"ASV5827","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5828","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV5829","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV5830","Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Finniella",NA
"ASV5831","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5832","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5833","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ASV5834","Bacteria","Gemmatimonadota","S0134 terrestrial group",NA,NA,NA,NA
"ASV5835","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5836","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5837","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium",NA
"ASV5838","Bacteria","Pseudomonadota","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA
"ASV5839","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Nemorincola",NA
"ASV5840","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5841","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV5842","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","PB19",NA,NA,NA
"ASV5843","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV5844","Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV5845","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5846","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter",NA
"ASV5847","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5848","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae",NA,NA
"ASV5849","Bacteria","Chloroflexota","TK10",NA,NA,NA,NA
"ASV5850","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5851","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV5852","Bacteria","Pseudomonadota","Gammaproteobacteria","I3A",NA,NA,NA
"ASV5853","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5854","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5855","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5856","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV5857","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stenotrophobium",NA
"ASV5858","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV5859","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6",NA,NA
"ASV5860","Bacteria","Acidobacteriota","Acidobacteriae","Terriglobales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"ASV5861","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV5862","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,NA
"ASV5863","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylocystis",NA
"ASV5864","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5865","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5866","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA
"ASV5867","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5868","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",NA
"ASV5869","Bacteria","Abditibacteriota","Abditibacteriia","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV5870","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter",NA
"ASV5871","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","cathormii"
"ASV5872","Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae",NA,NA
"ASV5873","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV5874","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV5875","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV5876","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5877","Bacteria","Bacillota","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Pasteuria",NA
"ASV5878","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV5879","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5880","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5881","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV5882","Bacteria","Patescibacteria","Parcubacteria","Candidatus Zambryskibacteria",NA,NA,NA
"ASV5883","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5884","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5885","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV5886","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV5887","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV5888","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV5889","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV5890","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5891","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5892","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5893","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV5894","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5895","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5896","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Aureimonas",NA
"ASV5897","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5898","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV5899","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV5900","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5901","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV5902","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis",NA
"ASV5903","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"ASV5904","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella",NA
"ASV5905","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales",NA,NA,NA
"ASV5906","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV5907","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Plot4-2H12",NA
"ASV5908","Bacteria","Pseudomonadota","Alphaproteobacteria","Zavarziniales",NA,NA,NA
"ASV5909","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA
"ASV5910","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV5911","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV5912","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5913","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Fluviispira",NA
"ASV5914","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5915","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus",NA
"ASV5916","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5917","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5918","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV5919","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","alphaI cluster",NA
"ASV5920","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV5921","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5922","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"ASV5923","Bacteria","Myxococcota","Polyangiia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA
"ASV5924","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV5925","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus",NA
"ASV5926","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5927","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Rhodoblastus",NA
"ASV5928","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stenotrophobium",NA
"ASV5929","Bacteria","Myxococcota","Polyangiia","Polyangiales","Phaselicystaceae","Phaselicystis",NA
"ASV5930","Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV5931","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5932","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Tellurirhabdus",NA
"ASV5933","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV5934","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales Incertae Sedis",NA,NA
"ASV5935","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales Incertae Sedis","Bauldia",NA
"ASV5936","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"ASV5937","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV5938","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium",NA
"ASV5939","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA
"ASV5940","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae",NA,NA
"ASV5941","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae",NA,NA
"ASV5942","Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV5943","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5944","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5945","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV5946","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV5947","Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae UCG-001",NA
"ASV5948","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Acidiferrimicrobium",NA
"ASV5949","Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV5950","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5951","Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV5952","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera",NA
"ASV5953","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","LD29",NA
"ASV5954","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV5955","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pseudaminobacter",NA
"ASV5956","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV5957","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV5958","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5959","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV5960","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV5961","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae",NA,NA
"ASV5962","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5963","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5964","Bacteria","Bacillota","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus",NA
"ASV5965","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5966","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus",NA
"ASV5967","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Microlunatus","ginsengiterrae"
"ASV5968","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Simkaniaceae",NA,NA
"ASV5969","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaira",NA
"ASV5970","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV5971","Bacteria","Actinomycetota","Actinobacteria","PeM15",NA,NA,NA
"ASV5972","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella",NA
"ASV5973","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV5974","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5975","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV5976","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5977","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5978","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodopila",NA
"ASV5979","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV5980","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5981","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV5982","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5983","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","IMCC26134",NA
"ASV5984","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Pleomorphomonadaceae","Chthonobacter",NA
"ASV5985","Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae",NA,NA
"ASV5986","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV5987","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae",NA,NA
"ASV5988","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","xylanovorans"
"ASV5989","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5990","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5991","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5992","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV5993","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylopilaceae","Chenggangzhangella","methanolivorans"
"ASV5994","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5995","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV5996","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV5997","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5998","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae",NA,NA
